collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:00.0,1,2430107704,구갈동 216-22,0,2430073301,1030000171,1030000171,국도 17호선,70,2430107702,고안리산125-1,18,0
2026-04-07 11:35:00.0,1,2430107705,구갈동 216-22,0,2430073401,1030000171,1030000171,국도 17호선,70,2430107301,고안리497-8,8,0
2026-04-07 11:35:00.0,2,2310118101,매산리407-7,0,2310051708,1030000171,1030000171,국도 17호선,49,2310024604,매산교차로,28,0
2026-04-07 11:35:00.0,1,2310118101,매산리407-7,0,2310051808,1030000171,1030000171,국도 17호선,67,2310118100,죽산교차로북측,16,0
2026-04-07 11:35:00.0,2,2790031001,실원삼거리,0,2790028307,1030000171,1030000171,국도 17호선,26,2790031100,동주원길입구,12,0
2026-04-07 11:35:00.0,2,2790031001,실원삼거리,0,2790028407,1030000171,1030000171,국도 17호선,31,2790031000,상리네거리,11,0
2026-04-07 11:35:00.0,1,2790126301,실원교차로,0,2790236501,1030000171,1030000171,국도 17호선,73,2790126300,광혜원교차로,20,0
2026-04-07 11:35:00.0,1,2790126301,실원교차로,0,2790236401,1030000171,1030000171,국도 17호선,68,2790047300,안성시-진천군,22,0
2026-04-07 11:35:00.0,3,2430088500,양지IC사거리,0,2430163800,1030000171,1030000171,국도 17호선,27,2430089500,제일사거리,34,0
2026-04-07 11:35:00.0,2,2430089500,제일사거리,0,2430163900,1030000171,1030000171,국도 17호선,39,2430088500,양지IC사거리,8,0
2026-04-07 11:35:00.0,2,2430089500,제일사거리,0,2430156100,1030000171,1030000171,국도 17호선,41,2430093600,양지농원앞,42,0
2026-04-07 11:35:00.0,2,2430092800,제일리교차로,0,2430155600,1030000171,1030000171,국도 17호선,14,2430094100,제일삼거리,113,0
2026-04-07 11:35:00.0,1,2430093600,양지농원앞,0,2430156200,1030000171,1030000171,국도 17호선,59,2430089500,제일사거리,30,0
2026-04-07 11:35:00.0,2,2430093600,양지농원앞,0,2430157100,1030000171,1030000171,국도 17호선,16,2430092800,제일리교차로,62,0
2026-04-07 11:35:00.0,2,2430093600,양지농원앞,0,2430155700,1030000171,1030000171,국도 17호선,41,2430094100,제일삼거리,20,0
2026-04-07 11:35:00.0,2,2430094100,제일삼거리,0,2430155800,1030000171,1030000171,국도 17호선,51,2430093600,양지농원앞,24,0
2026-04-07 11:35:00.0,1,2430094100,제일삼거리,0,2430154700,1030000171,1030000171,국도 17호선,56,2430094200,청소년수련원입구삼거,8,0
2026-04-07 11:35:00.0,2,2430094200,청소년수련원입구삼거,0,2430154800,1030000171,1030000171,국도 17호선,40,2430094100,제일삼거리,11,0
2026-04-07 11:35:00.0,1,2430094200,청소년수련원입구삼거,0,2430152100,1030000171,1030000171,국도 17호선,56,2430094900,평창사거리,18,0
2026-04-07 11:35:00.0,2,2430094900,평창사거리,0,2430154400,1030000171,1030000171,국도 17호선,40,2430094200,청소년수련원입구삼거,29,0
2026-04-07 11:35:00.0,2,2430094900,평창사거리,0,2430150800,1030000171,1030000171,국도 17호선,53,2430095200,평창사거리,9,0
2026-04-07 11:35:00.0,1,2430095200,평창사거리,0,2430150900,1030000171,1030000171,국도 17호선,68,2430094900,평창사거리,7,0
2026-04-07 11:35:00.0,2,2430095200,평창사거리,0,2430146100,1030000171,1030000171,국도 17호선,53,2430095500,속성변화점,34,0
2026-04-07 11:35:00.0,1,2430095400,마평리,0,2430143400,1030000171,1030000171,국도 17호선,40,2430095700,원삼교차로,26,0
2026-04-07 11:35:00.0,1,2430095500,속성변화점,0,2430146200,1030000171,1030000171,국도 17호선,68,2430095200,평창사거리,26,0
2026-04-07 11:35:00.0,2,2430095500,속성변화점,0,2430143600,1030000171,1030000171,국도 17호선,53,2430095700,원삼교차로,18,0
2026-04-07 11:35:00.0,2,2430095700,원삼교차로,0,2430143500,1030000171,1030000171,국도 17호선,37,2430095400,마평리,25,0
2026-04-07 11:35:00.0,1,2430095700,원삼교차로,0,2430143700,1030000171,1030000171,국도 17호선,68,2430095500,속성변화점,14,0
2026-04-07 11:35:00.0,1,2430095700,원삼교차로,0,2430141500,1030000171,1030000171,국도 17호선,59,2430095800,원삼사거리,23,0
2026-04-07 11:35:00.0,2,2430095800,원삼사거리,0,2430141600,1030000171,1030000171,국도 17호선,41,2430095700,원삼교차로,33,0
2026-04-07 11:35:00.0,1,2430095800,원삼사거리,0,2430136200,1030000171,1030000171,국도 17호선,59,2430095900,속성변화점,20,0
2026-04-07 11:35:00.0,2,2430095900,속성변화점,0,2430136300,1030000171,1030000171,국도 17호선,41,2430095800,원삼사거리,28,0
2026-04-07 11:35:00.0,1,2430095900,속성변화점,0,2430134200,1030000171,1030000171,국도 17호선,59,2430096400,속성변화점,30,0
2026-04-07 11:35:00.0,2,2430096400,속성변화점,0,2430134300,1030000171,1030000171,국도 17호선,41,2430095900,속성변화점,43,0
2026-04-07 11:35:00.0,1,2430096400,속성변화점,0,2430131500,1030000171,1030000171,국도 17호선,59,2430097200,가재월사거리,30,0
2026-04-07 11:35:00.0,2,2430097200,가재월사거리,0,2430131600,1030000171,1030000171,국도 17호선,41,2430096400,속성변화점,43,0
2026-04-07 11:35:00.0,2,2430097200,가재월사거리,0,2430130100,1030000171,1030000171,국도 17호선,39,2430097900,두창삼거리,39,0
2026-04-07 11:35:00.0,2,2430097900,두창삼거리,0,2430130200,1030000171,1030000171,국도 17호선,46,2430097200,가재월사거리,32,0
2026-04-07 11:35:00.0,2,2430097900,두창삼거리,0,2430129200,1030000171,1030000171,국도 17호선,39,2430098100,두창육교,43,0
2026-04-07 11:35:00.0,2,2430098100,두창육교,0,2430129300,1030000171,1030000171,국도 17호선,46,2430097900,두창삼거리,4,0
2026-04-07 11:35:00.0,2,2430098100,두창육교,0,2430127400,1030000171,1030000171,국도 17호선,39,2430098800,가좌리629-1,41,0
2026-04-07 11:35:00.0,2,2430098800,가좌리629-1,0,2430127500,1030000171,1030000171,국도 17호선,46,2430098100,두창육교,35,0
2026-04-07 11:35:00.0,2,2430098800,가좌리629-1,0,2430126800,1030000171,1030000171,국도 17호선,39,2430099300,태평촌삼거리,30,0
2026-04-07 11:35:00.0,2,2430099300,태평촌삼거리,0,2430126900,1030000171,1030000171,국도 17호선,46,2430098800,가좌리629-1,26,0
2026-04-07 11:35:00.0,2,2430099300,태평촌삼거리,0,2430125700,1030000171,1030000171,국도 17호선,39,2430099400,노동삼거리,34,0
2026-04-07 11:35:00.0,2,2430099400,노동삼거리,0,2430125800,1030000171,1030000171,국도 17호선,46,2430099300,태평촌삼거리,29,0
2026-04-07 11:35:00.0,2,2430099400,노동삼거리,0,2430125100,1030000171,1030000171,국도 17호선,55,2430099900,근곡리675-4,18,0
2026-04-07 11:35:00.0,2,2430099900,근곡리675-4,0,2430125200,1030000171,1030000171,국도 17호선,37,2430099400,노동삼거리,27,0
2026-04-07 11:35:00.0,2,2430099900,근곡리675-4,0,2430124700,1030000171,1030000171,국도 17호선,55,2430100000,근곡삼거리,17,0
2026-04-07 11:35:00.0,2,2430100000,근곡삼거리,0,2430124800,1030000171,1030000171,국도 17호선,37,2430099900,근곡리675-4,26,0
2026-04-07 11:35:00.0,2,2430100000,근곡삼거리,0,2430124200,1030000171,1030000171,국도 17호선,55,2430101300,근곡사거리,32,0
2026-04-07 11:35:00.0,2,2430101300,근곡사거리,0,2430124300,1030000171,1030000171,국도 17호선,37,2430100000,근곡삼거리,47,0
2026-04-07 11:35:00.0,2,2430101300,근곡사거리,0,2430122800,1030000171,1030000171,국도 17호선,31,2430103600,백암사거리,50,0
2026-04-07 11:35:00.0,3,2430103600,백암사거리,0,2430122900,1030000171,1030000171,국도 17호선,26,2430101300,근곡사거리,60,0
2026-04-07 11:35:00.0,1,2430103600,백암사거리,0,2430108200,1030000171,1030000171,국도 17호선,64,2430104000,박곡리산48-1,23,0
2026-04-07 11:35:00.0,1,2430104000,박곡리산48-1,0,2430108300,1030000171,1030000171,국도 17호선,66,2430103600,백암사거리,23,0
2026-04-07 11:35:00.0,1,2430104000,박곡리산48-1,0,2430106900,1030000171,1030000171,국도 17호선,64,2430104200,백암당구장,5,0
2026-04-07 11:35:00.0,1,2430104200,백암당구장,0,2430107000,1030000171,1030000171,국도 17호선,66,2430104000,박곡리산48-1,22,0
2026-04-07 11:35:00.0,1,2430104200,백암당구장,0,2430102200,1030000171,1030000171,국도 17호선,64,2430104400,영남분식,18,0
2026-04-07 11:35:00.0,1,2430104400,영남분식,0,2430102300,1030000171,1030000171,국도 17호선,66,2430104200,백암당구장,17,0
2026-04-07 11:35:00.0,1,2430104400,영남분식,0,2430094000,1030000171,1030000171,국도 17호선,64,2430104700,백봉리산62-2,19,0
2026-04-07 11:35:00.0,2,2430104600,백봉교차로,0,2430093700,1030000171,1030000171,국도 17호선,19,2430104700,백봉리산62-2,34,0
2026-04-07 11:35:00.0,1,2430104700,백봉리산62-2,0,2430094100,1030000171,1030000171,국도 17호선,66,2430104400,영남분식,17,0
2026-04-07 11:35:00.0,1,2430104700,백봉리산62-2,0,2430092700,1030000171,1030000171,국도 17호선,64,2430104800,백봉교차로북측,7,0
2026-04-07 11:35:00.0,1,2430104700,백봉리산62-2,0,2430092400,1030000171,1030000171,국도 17호선,36,2430105100,백봉리762-3,17,0
2026-04-07 11:35:00.0,1,2430104800,백봉교차로북측,0,2430092800,1030000171,1030000171,국도 17호선,58,2430104700,백봉리산62-2,9,0
2026-04-07 11:35:00.0,1,2430104800,백봉교차로북측,0,2430091800,1030000171,1030000171,국도 17호선,64,2430104900,백봉교차로남측,4,0
2026-04-07 11:35:00.0,1,2430104900,백봉교차로남측,0,2430091900,1030000171,1030000171,국도 17호선,58,2430104800,백봉교차로북측,5,0
2026-04-07 11:35:00.0,1,2430104900,백봉교차로남측,0,2430091100,1030000171,1030000171,국도 17호선,64,2430105000,백봉교차로남측,7,0
2026-04-07 11:35:00.0,1,2430105000,백봉교차로남측,0,2430092300,1030000171,1030000171,국도 17호선,36,2430104600,백봉교차로,14,0
2026-04-07 11:35:00.0,1,2430105000,백봉교차로남측,0,2430091200,1030000171,1030000171,국도 17호선,58,2430104900,백봉교차로남측,7,0
2026-04-07 11:35:00.0,2,2430105000,백봉교차로남측,0,2430085500,1030000171,1030000171,국도 17호선,51,2430105400,백봉리982-4,21,0
2026-04-07 11:35:00.0,3,2430105100,백봉리762-3,0,2430091500,1030000171,1030000171,국도 17호선,8,2430105200,백봉교차로램프,20,0
2026-04-07 11:35:00.0,3,2430105200,백봉교차로램프,0,2430091000,1030000171,1030000171,국도 17호선,8,2430105000,백봉교차로남측,32,0
2026-04-07 11:35:00.0,1,2430105400,백봉리982-4,0,2430085600,1030000171,1030000171,국도 17호선,58,2430105000,백봉교차로남측,19,0
2026-04-07 11:35:00.0,2,2430105400,백봉리982-4,0,2430083700,1030000171,1030000171,국도 17호선,51,2430105600,양양주유소앞사거리,27,0
2026-04-07 11:35:00.0,1,2430105600,양양주유소앞사거리,0,2430083800,1030000171,1030000171,국도 17호선,58,2430105400,백봉리982-4,24,0
2026-04-07 11:35:00.0,2,2430105600,양양주유소앞사거리,0,2430079300,1030000171,1030000171,국도 17호선,51,2430105800,백봉치킨,45,0
2026-04-07 11:35:00.0,1,2430105800,백봉치킨,0,2430079400,1030000171,1030000171,국도 17호선,58,2430105600,양양주유소앞사거리,39,0
2026-04-07 11:35:00.0,2,2430105800,백봉치킨,0,2430078200,1030000171,1030000171,국도 17호선,51,2430106400,고안리514-1,23,0
2026-04-07 11:35:00.0,1,2430106400,고안리514-1,0,2430078300,1030000171,1030000171,국도 17호선,58,2430105800,백봉치킨,20,0
2026-04-07 11:35:00.0,1,2430106400,고안리514-1,0,2430075700,1030000171,1030000171,국도 17호선,74,2430107100,SK주유소,12,0
2026-04-07 11:35:00.0,1,2430107100,SK주유소,0,2430075800,1030000171,1030000171,국도 17호선,74,2430106400,고안리514-1,12,0
2026-04-07 11:35:00.0,1,2430107100,SK주유소,0,2430074700,1030000171,1030000171,국도 17호선,70,2430107300,고안리497-8,6,0
2026-04-07 11:35:00.0,1,2430107300,고안리497-8,0,2430074800,1030000171,1030000171,국도 17호선,70,2430107100,SK주유소,3,0
2026-04-07 11:35:00.0,1,2430107300,고안리497-8,0,2430073300,1030000171,1030000171,국도 17호선,74,2430107700,고안리산125-1,25,0
2026-04-07 11:35:00.0,1,2430107700,고안리산125-1,0,2430073400,1030000171,1030000171,국도 17호선,74,2430107300,고안리497-8,26,0
2026-04-07 11:35:00.0,1,2430107700,고안리산125-1,0,2430072900,1030000171,1030000171,국도 17호선,70,2430108000,고안교차로,18,0
2026-04-07 11:35:00.0,1,2430108000,고안교차로,0,2430073000,1030000171,1030000171,국도 17호선,70,2430107700,고안리산125-1,18,0
2026-04-07 11:35:10.0,1,2430108000,고안교차로,0,2430072600,1030000171,1030000171,국도 17호선,37,2430108300,고안교차로,18,0
2026-04-07 11:35:00.0,1,2430108000,고안교차로,0,2430071100,1030000171,1030000171,국도 17호선,74,2430108500,고안교차로,18,0
2026-04-07 11:40:12.0,1,2430108200,고안교차로,0,2430072800,1030000171,1030000171,국도 17호선,40,2430108000,고안교차로,16,0
2026-04-07 11:35:00.0,1,2430108500,고안교차로,0,2430069800,1030000171,1030000171,국도 17호선,70,2310027400,안성시-용인시처인구,5,0
2026-04-07 11:35:00.0,1,2430108500,고안교차로,0,2430071200,1030000171,1030000171,국도 17호선,74,2430108000,고안교차로,18,0
2026-04-07 11:35:10.0,1,2430108500,고안교차로,0,2430071800,1030000171,1030000171,국도 17호선,33,2430108200,고안교차로,17,0
2026-04-07 11:40:12.0,2,2290017300,적성교차로,0,2290039600,1030000371,1030000371,국도 37호선,39,2290017600,구읍교차로,134,0
2026-04-07 11:40:12.0,1,2290016905,우체국앞,0,2290038408,1030000371,1030000371,국도 37호선,30,2290016906,늘로리,60,0
2026-04-07 11:40:13.0,1,2390006500,신청평대교앞,0,2390114500,1030000371,1030000371,국도 37호선,46,2390006901,속성변화점,41,0
2026-04-07 11:40:13.0,1,2390006901,속성변화점,0,2390114600,1030000371,1030000371,국도 37호선,53,2390007300,소돌마을앞,28,0
2026-04-07 11:40:09.0,1,2290016907,육장갈비,0,2290038507,1030000371,1030000371,국도 37호선,48,2290016906,늘로리,45,0
2026-04-07 11:35:10.0,1,2290016902,면사무소앞,0,2290038001,1030000371,1030000371,국도 37호선,46,2290016900,파평삼거리,26,0
2026-04-07 11:40:09.0,2,2290017600,구읍교차로,0,2290039700,1030000371,1030000371,국도 37호선,55,2290017300,적성교차로,95,0
2026-04-07 11:35:10.0,1,2290016900,파평삼거리,0,2290038101,1030000371,1030000371,국도 37호선,44,2290016902,면사무소앞,28,0
2026-04-07 11:40:12.0,1,2290016906,늘로리,0,2290038407,1030000371,1030000371,국도 37호선,55,2290016907,육장갈비,40,0
2026-04-07 11:40:12.0,1,2290016906,늘로리,0,2290038508,1030000371,1030000371,국도 37호선,33,2290016905,우체국앞,56,0
2026-04-07 11:35:00.0,3,2300002404,노탑정삼거리,0,2300007704,1030000371,1030000371,국도 37호선,19,2300002403,노탑정삼거리,12,0
2026-04-07 11:35:00.0,1,2300002407,오성택시앞교차로,0,2300007707,1030000371,1030000371,국도 37호선,52,2300002406,샤넬모텔앞교차로,11,0
2026-04-07 11:40:09.0,1,2370002708,속성변화점,0,2370002609,1030000371,1030000371,국도 37호선,54,2370024200,덕평리586,103,0
2026-04-07 11:40:09.0,1,2370003601,속성변화점,0,2370008402,1030000371,1030000371,국도 37호선,24,2370003600,부구리입구,36,0
2026-04-07 11:40:09.0,2,2370007400,여주IC삼거리,0,2370015604,1030000371,1030000371,국도 37호선,47,2370007402,속성변화점,20,0
2026-04-07 11:35:00.0,2,2370072500,교동교차로,0,2370053100,1030000371,1030000371,국도 37호선,29,2370026501,세종초교입구,42,0
2026-04-07 11:40:12.0,2,2370009901,삼한아파트교차로,0,2370020602,1030000371,1030000371,국도 37호선,50,2370072500,교동교차로,23,0
2026-04-07 11:35:00.0,2,2370010801,속성변화점,0,2370022405,1030000371,1030000371,국도 37호선,21,2370010802,송알길입구,38,0
2026-04-07 11:40:13.0,3,2370013900,오학사거리,0,2370027401,1030000371,1030000371,국도 37호선,25,2370012400,신륵사사거리,189,0
2026-04-07 11:40:13.0,2,2370016000,천남삼거리,0,2370031200,1030000371,1030000371,국도 37호선,46,2370013900,오학사거리,310,0
2026-04-07 11:40:09.0,2,2400052300,개군교,0,2400123300,1030000371,1030000371,국도 37호선,47,2400001100,용마공인중개사앞,47,0
2026-04-07 11:40:13.0,1,2400003001,속성변화점,0,2400006801,1030000371,1030000371,국도 37호선,53,2400002700,금강사입구,41,0
2026-04-07 11:40:09.0,2,2400007300,갈산삼거리,0,2400014202,1030000371,1030000371,국도 37호선,30,2400005002,양평보건소앞,94,0
2026-04-07 11:35:00.0,2,2400007700,양근삼거리,0,2400017200,1030000371,1030000371,국도 37호선,27,2400007300,갈산삼거리,28,0
2026-04-07 11:40:13.0,2,2400009201,속성변화점,0,2400019902,1030000371,1030000371,국도 37호선,22,2400008601,속성변화점,79,0
2026-04-07 11:40:13.0,3,2400010000,관문삼거리,0,2400052400,1030000371,1030000371,국도 37호선,21,2400026700,양근리사거리,92,0
2026-04-07 11:40:13.0,2,2400015401,화랑아파트앞,0,2400033501,1030000371,1030000371,국도 37호선,47,2400014200,신애삼거리,125,0
2026-04-07 11:40:13.0,1,2390001404,천안2교,0,2390003005,1030000371,1030000371,국도 37호선,60,2390001400,방일리산90-11,39,0
2026-04-07 11:40:13.0,1,2390003101,명장삼거리,0,2390006305,1030000371,1030000371,국도 37호선,60,2390002602,천안1교,83,0
2026-04-07 11:40:13.0,2,2390003600,탐선교앞,0,2390009901,1030000371,1030000371,국도 37호선,47,2390003601,탐선교,20,0
2026-04-07 11:40:09.0,1,2360012608,길명IC,0,2360029408,1030000371,1030000371,국도 37호선,32,2360012609,일동교차로,151,0
2026-04-07 11:40:12.0,1,2360014100,양문곰고개삼거리,0,2360031000,1030000371,1030000371,국도 37호선,77,2360013700,금주리820-1,37,0
2026-04-07 11:40:12.0,1,2360016200,신장삼거리,0,2360035401,1030000371,1030000371,국도 37호선,32,2360015301,양문공업단지교차로,63,0
2026-04-07 11:40:09.0,2,2360017000,진군교사거리,0,2360038001,1030000371,1030000371,국도 37호선,44,2360017201,옥병교서측,113,0
2026-04-07 11:40:12.0,2,2360016700,속성변화점,0,2360037000,1030000371,1030000371,국도 37호선,47,2360017000,진군교사거리,20,0
2026-04-07 11:40:13.0,1,2380012900,신백의교,0,2380040600,1030000371,1030000371,국도 37호선,84,2380012800,포천시-연천군,10,0
2026-04-07 11:40:09.0,2,2380016200,장탄리64,0,2380026000,1030000371,1030000371,국도 37호선,41,2380004605,궁평교,39,0
2026-04-07 11:40:13.0,2,2380012700,선사유적지삼거리,0,2380032600,1030000371,1030000371,국도 37호선,38,2380013100,보건의료원앞,55,0
2026-04-07 11:40:13.0,2,2380012500,한탄강유원지후문교차,0,2380032300,1030000371,1030000371,국도 37호선,47,2380012700,선사유적지삼거리,30,0
2026-04-07 11:40:09.0,1,2290100800,설마천교,0,2290092100,1030000371,1030000371,국도 37호선,83,2290100900,가월1교,16,0
2026-04-07 11:40:12.0,1,2290099600,답곡교,0,2290090800,1030000371,1030000371,국도 37호선,86,2290099700,답곡교,2,0
2026-04-07 11:40:12.0,1,2290016500,속성변화점,0,2290037701,1030000371,1030000371,국도 37호선,83,2290016605,두포교남측,32,0
2026-04-07 11:40:12.0,1,2290014702,보리수홈플러스-문산점,0,2290033901,1030000371,1030000371,국도 37호선,79,2290014800,임진리IC-1,9,0
2026-04-07 11:40:12.0,1,2290014800,임진리IC-1,0,2290033801,1030000371,1030000371,국도 37호선,74,2290014702,보리수홈플러스-문산점,10,0
2026-04-07 11:40:12.0,1,2290015703,율곡3교서측,0,2290035208,1030000371,1030000371,국도 37호선,76,2290015701,율곡3교IC-1,8,0
2026-04-07 11:35:10.0,1,2290016605,두포교남측,0,2290037601,1030000371,1030000371,국도 37호선,79,2290016500,속성변화점,34,0
2026-04-07 11:40:12.0,1,2290099700,답곡교,0,2290090700,1030000371,1030000371,국도 37호선,81,2290099600,답곡교,2,0
2026-04-07 11:40:12.0,1,2290100900,가월1교,0,2290092000,1030000371,1030000371,국도 37호선,80,2290100800,설마천교,17,0
2026-04-07 11:40:13.0,2,2380012700,선사유적지삼거리,0,2380032400,1030000371,1030000371,국도 37호선,44,2380012500,한탄강유원지후문교차,31,0
2026-04-07 11:40:09.0,2,2380013100,보건의료원앞,0,2380032500,1030000371,1030000371,국도 37호선,40,2380012700,선사유적지삼거리,54,0
2026-04-07 11:40:13.0,2,2380004605,궁평교,0,2380025700,1030000371,1030000371,국도 37호선,44,2380016200,장탄리64,36,0
2026-04-07 11:40:13.0,1,2380012800,포천시-연천군,0,2380040500,1030000371,1030000371,국도 37호선,83,2380012900,신백의교,11,0
2026-04-07 11:40:09.0,3,2360017000,진군교사거리,0,2360036900,1030000371,1030000371,국도 37호선,6,2360016700,속성변화점,163,0
2026-04-07 11:35:10.0,2,2360017201,옥병교서측,0,2360037901,1030000371,1030000371,국도 37호선,34,2360017000,진군교사거리,146,0
2026-04-07 11:40:12.0,1,2360015301,양문공업단지교차로,0,2360035301,1030000371,1030000371,국도 37호선,65,2360016200,신장삼거리,31,0
2026-04-07 11:40:12.0,1,2360013700,금주리820-1,0,2360030900,1030000371,1030000371,국도 37호선,77,2360014100,양문곰고개삼거리,37,0
2026-04-07 11:40:12.0,1,2360012609,일동교차로,0,2360029308,1030000371,1030000371,국도 37호선,33,2360012608,길명IC,147,0
2026-04-07 11:40:13.0,2,2390003601,탐선교,0,2390010001,1030000371,1030000371,국도 37호선,39,2390003600,탐선교앞,23,0
2026-04-07 11:40:13.0,1,2390002602,천안1교,0,2390006405,1030000371,1030000371,국도 37호선,54,2390003101,명장삼거리,94,0
2026-04-07 11:40:13.0,1,2390001400,방일리산90-11,0,2390002905,1030000371,1030000371,국도 37호선,59,2390001404,천안2교,40,0
2026-04-07 11:40:13.0,1,2400014200,신애삼거리,0,2400033601,1030000371,1030000371,국도 37호선,48,2400015401,화랑아파트앞,122,0
2026-04-07 11:40:13.0,3,2400026700,양근리사거리,0,2400054000,1030000371,1030000371,국도 37호선,15,2400010000,관문삼거리,129,0
2026-04-07 11:40:13.0,2,2400008601,속성변화점,0,2400020002,1030000371,1030000371,국도 37호선,20,2400009201,속성변화점,86,0
2026-04-07 11:40:09.0,2,2400005002,양평보건소앞,0,2400014102,1030000371,1030000371,국도 37호선,34,2400007300,갈산삼거리,82,0
2026-04-07 11:35:15.0,2,2400002700,금강사입구,0,2400006701,1030000371,1030000371,국도 37호선,47,2400003001,속성변화점,46,0
2026-04-07 11:40:13.0,2,2400001100,용마공인중개사앞,0,2400123200,1030000371,1030000371,국도 37호선,44,2400052300,개군교,50,0
2026-04-07 11:40:13.0,2,2370013900,오학사거리,0,2370031100,1030000371,1030000371,국도 37호선,48,2370016000,천남삼거리,296,0
2026-04-07 11:35:10.0,2,2370012400,신륵사사거리,0,2370027301,1030000371,1030000371,국도 37호선,35,2370013900,오학사거리,135,0
2026-04-07 11:40:12.0,2,2370072500,교동교차로,0,2370020502,1030000371,1030000371,국도 37호선,51,2370009901,삼한아파트교차로,23,0
2026-04-07 11:40:12.0,2,2370007402,속성변화점,0,2370015504,1030000371,1030000371,국도 37호선,61,2370007400,여주IC삼거리,15,0
2026-04-07 11:40:12.0,2,2370003600,부구리입구,0,2370008302,1030000371,1030000371,국도 37호선,19,2370003601,속성변화점,47,0
2026-04-07 11:40:12.0,2,2370024200,덕평리586,0,2370002509,1030000371,1030000371,국도 37호선,47,2370002708,속성변화점,117,0
2026-04-07 11:35:00.0,1,2400020100,속성변화점,0,2400044100,1030000371,1030000371,국도 37호선,36,2400020800,중미산삼거리,40,0
2026-04-07 11:35:00.0,1,2400020100,속성변화점,0,2400042400,1030000371,1030000371,국도 37호선,36,2400019100,복동삼거리,45,0
2026-04-07 11:35:00.0,1,2400020800,중미산삼거리,0,2400044000,1030000371,1030000371,국도 37호선,36,2400020100,속성변화점,39,0
2026-04-07 11:35:00.0,1,2400020800,중미산삼거리,0,2400045300,1030000371,1030000371,국도 37호선,36,2400021000,가평군-양평군,44,0
2026-04-07 11:35:00.0,1,2400021000,가평군-양평군,0,2400045200,1030000371,1030000371,국도 37호선,36,2400020800,중미산삼거리,45,0
2026-04-07 11:35:00.0,1,2400021000,가평군-양평군,0,2390000200,1030000371,1030000371,국도 37호선,36,2390000200,속성변화점,41,0
2026-04-07 11:35:00.0,2,2400023600,대승건설앞,0,2400124900,1030000371,1030000371,국도 37호선,37,2400052700,개군면복지회관앞,13,0
2026-04-07 11:35:00.0,1,2400023600,대승건설앞,0,2400003900,1030000371,1030000371,국도 37호선,57,2400002000,하자포리441,8,0
2026-04-07 11:35:00.0,1,2290017000,평안동산입구,0,2290038501,1030000371,1030000371,국도 37호선,56,2290017004,삼광중고교,10,0
2026-04-07 11:35:00.0,2,2290017000,평안동산입구,0,2290039000,1030000371,1030000371,국도 37호선,45,2290017100,식현사거리,5,0
2026-04-07 11:35:00.0,2,2290017001,뉴그린모텔,0,2290038404,1030000371,1030000371,국도 37호선,39,2290017002,꿀꾸리,12,0
2026-04-07 11:35:00.0,2,2290017001,뉴그린모텔,0,2290038505,1030000371,1030000371,국도 37호선,41,2290016908,덕천리,16,0
2026-04-07 11:35:00.0,2,2290017002,꿀꾸리,0,2290038504,1030000371,1030000371,국도 37호선,41,2290017001,뉴그린모텔,7,0
2026-04-07 11:35:00.0,2,2290017002,꿀꾸리,0,2290038403,1030000371,1030000371,국도 37호선,39,2290017003,식현리286-6,19,0
2026-04-07 11:35:00.0,2,2290017003,식현리286-6,0,2290038503,1030000371,1030000371,국도 37호선,41,2290017002,꿀꾸리,14,0
2026-04-07 11:35:00.0,2,2290017003,식현리286-6,0,2290038402,1030000371,1030000371,국도 37호선,39,2290017004,삼광중고교,34,0
2026-04-07 11:35:00.0,2,2290017004,삼광중고교,0,2290038401,1030000371,1030000371,국도 37호선,46,2290017000,평안동산입구,7,0
2026-04-07 11:35:00.0,2,2290017004,삼광중고교,0,2290038502,1030000371,1030000371,국도 37호선,41,2290017003,식현리286-6,32,0
2026-04-07 11:35:00.0,2,2290017100,식현사거리,0,2290039100,1030000371,1030000371,국도 37호선,42,2290017000,평안동산입구,5,0
2026-04-07 11:35:00.0,2,2290017100,식현사거리,0,2290039204,1030000371,1030000371,국도 37호선,45,2290017101,적성마지2리입구교차로,5,0
2026-04-07 11:35:00.0,2,2290017101,적성마지2리입구교차로,0,2290039304,1030000371,1030000371,국도 37호선,42,2290017100,식현사거리,6,0
2026-04-07 11:35:00.0,2,2290017101,적성마지2리입구교차로,0,2290039203,1030000371,1030000371,국도 37호선,45,2290017201,적성석재,19,0
2026-04-07 11:35:00.0,1,2290017200,제일의원앞,0,2290039301,1030000371,1030000371,국도 37호선,42,2290017202,적성면사무소앞,3,0
2026-04-07 11:35:00.0,2,2290017201,적성석재,0,2290039303,1030000371,1030000371,국도 37호선,42,2290017101,적성마지2리입구교차로,33,0
2026-04-07 11:35:00.0,2,2290017201,적성석재,0,2290039202,1030000371,1030000371,국도 37호선,45,2290017202,적성면사무소앞,27,0
2026-04-07 11:35:00.0,1,2290017202,적성면사무소앞,0,2290039201,1030000371,1030000371,국도 37호선,45,2290017200,제일의원앞,5,0
2026-04-07 11:35:00.0,2,2290017202,적성면사무소앞,0,2290039302,1030000371,1030000371,국도 37호선,42,2290017201,적성석재,28,0
